_id,name,userId,crewRole,busNumber,routeId,routeShortName,startPoint,endPoint,distance,shift,startTime,expectedTime,__v
66d3c91e0e06f1eb1e314184,Trevor Mason,DTC793XMS,conductor,DL55 L 4436,1,445,Anand Vihar ISBT,Badarpur Border,15.4,morning,8:00 AM,54.35,0
66d3c91e0e06f1eb1e314186,Sharon Diaz,DTC145IAA,conductor,DL64 Z 6205,1,445,Anand Vihar ISBT,Badarpur Border,15.4,morning,10:00 AM,54.35,0
66d3c91e0e06f1eb1e314188,Theresa Cruz,DTC714EKG,conductor,DL78 P 9060,1,445,Anand Vihar ISBT,Badarpur Border,15.4,morning,5:00 AM,54.35,0
66d3c91e0e06f1eb1e31418a,Linda Green,DTC868TRQ,conductor,DL59 R 5470,1,445,Anand Vihar ISBT,Badarpur Border,15.4,morning,6:00 AM,54.35,0
66d3c91e0e06f1eb1e31418c,Monique White,DTC518FNC,conductor,DL58 I 4974,1,445,Anand Vihar ISBT,Badarpur Border,15.4,afternoon,2:00 PM,54.35,0
66d3c91e0e06f1eb1e31418e,Mike Rogers,DTC857MBA,conductor,DL26 J 8739,1,445,Anand Vihar ISBT,Badarpur Border,15.4,afternoon,6:00 PM,54.35,0
66d3c91e0e06f1eb1e314190,Susan Hoffman,DTC338IJW,conductor,DL80 H 9576,1,445,Anand Vihar ISBT,Badarpur Border,15.4,afternoon,6:00 PM,54.35,0
66d3c91f0e06f1eb1e314192,Thomas Browning,DTC133NBJ,conductor,DL34 Q 9212,1,445,Anand Vihar ISBT,Badarpur Border,15.4,afternoon,6:00 PM,54.35,0
66d3c91f0e06f1eb1e314194,Cody Roberts DDS,DTC835AOC,conductor,DL53 P 7750,1,445,Anand Vihar ISBT,Badarpur Border,15.4,evening,3:00 AM,54.35,0
66d3c91f0e06f1eb1e314196,Diane Freeman,DTC861JQM,conductor,DL65 C 3609,1,445,Anand Vihar ISBT,Badarpur Border,15.4,evening,10:00 PM,54.35,0
66d3c91f0e06f1eb1e314198,Joseph Francis,DTC857AKC,conductor,DL12 X 9382,1,445,Anand Vihar ISBT,Badarpur Border,15.4,evening,4:00 AM,54.35,0
66d3c91f0e06f1eb1e31419a,Juan Andrade,DTC186QNU,conductor,DL63 W 3957,1,445,Anand Vihar ISBT,Badarpur Border,15.4,evening,11:00 PM,54.35,0
66d3c91f0e06f1eb1e31419c,Jordan Chandler,DTC306XHB,conductor,DL43 A 1864,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,6:00 AM,61.06,0
66d3c91f0e06f1eb1e31419e,Chad Kelly,DTC349YCM,conductor,DL26 T 7911,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,9:00 AM,61.06,0
66d3c91f0e06f1eb1e3141a0,Lauren Smith,DTC929OST,conductor,DL66 V 9187,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,11:00 AM,61.06,0
66d3c91f0e06f1eb1e3141a2,John Fuller,DTC519OCP,conductor,DL93 O 8875,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,8:00 AM,61.06,0
66d3c91f0e06f1eb1e3141a4,Jessica Fischer,DTC153FOO,conductor,DL74 S 5493,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,7:00 AM,61.06,0
66d3c91f0e06f1eb1e3141a6,Luis Kelly,DTC884ERD,conductor,DL45 E 8443,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,10:00 AM,61.06,0
66d3c91f0e06f1eb1e3141a8,Jessica Miller,DTC665VTR,conductor,DL71 M 6775,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,11:00 AM,61.06,0
66d3c91f0e06f1eb1e3141aa,Kimberly Mendez,DTC437LBL,conductor,DL81 H 1591,2,623,Nehru Place,Uttam Nagar Terminal,17.3,morning,9:00 AM,61.06,0
66d3c91f0e06f1eb1e3141ac,Caitlin Rodriguez,DTC261IOF,conductor,DL33 H 8629,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,7:00 PM,61.06,0
66d3c91f0e06f1eb1e3141ae,Dawn Mendez,DTC349SLK,conductor,DL14 I 5512,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,8:00 PM,61.06,0
66d3c91f0e06f1eb1e3141b0,Vanessa Sullivan,DTC120QRX,conductor,DL67 X 9288,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,5:00 PM,61.06,0
66d3c91f0e06f1eb1e3141b2,Jeffrey Murray,DTC945JGE,conductor,DL63 M 4688,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,1:00 PM,61.06,0
66d3c9200e06f1eb1e3141b4,Virginia Sanders,DTC756YER,conductor,DL33 X 5668,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,6:00 PM,61.06,0
66d3c9200e06f1eb1e3141b6,Bobby Manning,DTC118VDF,conductor,DL81 C 2753,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,7:00 PM,61.06,0
66d3c9200e06f1eb1e3141b8,Travis Thompson,DTC975WHJ,conductor,DL49 A 2844,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,2:00 PM,61.06,0
66d3c9200e06f1eb1e3141ba,Pamela White,DTC675PDO,conductor,DL55 W 5519,2,623,Nehru Place,Uttam Nagar Terminal,17.3,afternoon,2:00 PM,61.06,0
66d3c9200e06f1eb1e3141bc,Matthew Mora,DTC352DSR,conductor,DL22 K 5379,2,623,Nehru Place,Uttam Nagar Terminal,17.3,evening,1:00 AM,61.06,0
66d3c9200e06f1eb1e3141be,Shane Riley,DTC174OAN,conductor,DL36 O 9785,2,623,Nehru Place,Uttam Nagar Terminal,17.3,evening,8:00 PM,61.06,0
66d3c9200e06f1eb1e3141c0,Diane Green,DTC716BGK,conductor,DL28 X 9817,2,623,Nehru Place,Uttam Nagar Terminal,17.3,evening,11:00 PM,61.06,0
66d3c9200e06f1eb1e3141c2,Maria Taylor,DTC515GBB,conductor,DL19 P 6984,2,623,Nehru Place,Uttam Nagar Terminal,17.3,evening,2:00 AM,61.06,0
66d3c9200e06f1eb1e3141c4,Jessica Davis,DTC065XOO,conductor,DL29 I 4338,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,11:00 AM,44.12,0
66d3c9200e06f1eb1e3141c6,Meghan Stewart MD,DTC213FZC,conductor,DL99 U 6575,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,6:00 AM,44.12,0
66d3c9200e06f1eb1e3141c8,Jonathan Koch,DTC439WYL,conductor,DL23 Z 2136,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,7:00 AM,44.12,0
66d3c9200e06f1eb1e3141ca,Kendra Ryan,DTC768NOQ,conductor,DL22 E 3955,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,8:00 AM,44.12,0
66d3c9200e06f1eb1e3141cc,Justin Hernandez,DTC053BXS,conductor,DL85 U 3290,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,11:00 AM,44.12,0
66d3c9200e06f1eb1e3141ce,Anthony Morris,DTC649ZXW,conductor,DL42 Y 1642,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,10:00 AM,44.12,0
66d3c9200e06f1eb1e3141d0,Julie English,DTC707DWO,conductor,DL27 H 4235,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,5:00 AM,44.12,0
66d3c9200e06f1eb1e3141d2,Kenneth Walker,DTC039ZKO,conductor,DL53 N 1670,3,610,Azadpur,Nizamuddin Railway Station,12.5,morning,12:00 PM,44.12,0
66d3c9200e06f1eb1e3141d4,James Benitez,DTC511XVN,conductor,DL96 O 3014,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,1:00 PM,44.12,0
66d3c9200e06f1eb1e3141d6,Johnny Howard,DTC474ZVI,conductor,DL23 C 4970,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,8:00 PM,44.12,0
66d3c9200e06f1eb1e3141d8,Diana Russell,DTC156KSF,conductor,DL66 S 5562,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,8:00 PM,44.12,0
66d3c9200e06f1eb1e3141da,Mathew Richmond,DTC081WUR,conductor,DL59 M 9581,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,3:00 PM,44.12,0
66d3c9200e06f1eb1e3141dc,Christy Grant,DTC007ZNB,conductor,DL37 C 6074,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,12:00 PM,44.12,0
66d3c9210e06f1eb1e3141de,Katherine Williams,DTC738SVR,conductor,DL65 D 9729,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,2:00 PM,44.12,0
66d3c9210e06f1eb1e3141e0,Cynthia Martin,DTC917CRI,conductor,DL22 E 9349,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,12:00 PM,44.12,0
66d3c9210e06f1eb1e3141e2,Jacob Norris,DTC423KHQ,conductor,DL73 W 8771,3,610,Azadpur,Nizamuddin Railway Station,12.5,afternoon,5:00 PM,44.12,0
66d3c9210e06f1eb1e3141e4,Daniel Beasley,DTC202GPA,conductor,DL43 U 2343,3,610,Azadpur,Nizamuddin Railway Station,12.5,evening,12:00 AM,44.12,0
66d3c9210e06f1eb1e3141e6,Matthew Williams,DTC555YJD,conductor,DL62 R 2946,3,610,Azadpur,Nizamuddin Railway Station,12.5,evening,3:00 AM,44.12,0
66d3c9210e06f1eb1e3141e8,Jake Lee,DTC138QDD,conductor,DL39 C 5263,3,610,Azadpur,Nizamuddin Railway Station,12.5,evening,1:00 AM,44.12,0
66d3c9210e06f1eb1e3141ea,James Roberts,DTC230TGA,conductor,DL27 K 1153,3,610,Azadpur,Nizamuddin Railway Station,12.5,evening,12:00 AM,44.12,0
66d3c9210e06f1eb1e3141ec,Cheryl Silva,DTC358HHH,conductor,DL31 X 2075,3,610,Azadpur,Nizamuddin Railway Station,12.5,evening,1:00 AM,44.12,0
66d3c9210e06f1eb1e3141ee,Amy Brown,DTC156FJR,conductor,DL17 Y 8152,3,610,Azadpur,Nizamuddin Railway Station,12.5,evening,11:00 PM,44.12,0
66d3c9210e06f1eb1e3141f0,Jonathan Stein,DTC854ELK,conductor,DL86 S 8869,4,522,Mehrauli,Mori Gate,8.7,morning,7:00 AM,30.71,0
66d3c9210e06f1eb1e3141f2,Cynthia Suarez,DTC696HNF,conductor,DL52 D 5020,4,522,Mehrauli,Mori Gate,8.7,morning,6:00 AM,30.71,0
66d3c9210e06f1eb1e3141f4,Meagan Estrada,DTC923PUM,conductor,DL13 Y 3854,4,522,Mehrauli,Mori Gate,8.7,morning,11:00 AM,30.71,0
66d3c9210e06f1eb1e3141f6,Alexander Buchanan,DTC567JPU,conductor,DL52 I 7776,4,522,Mehrauli,Mori Gate,8.7,morning,7:00 AM,30.71,0
66d3c9210e06f1eb1e3141f8,Sharon Kelley MD,DTC996OVP,conductor,DL15 V 7355,4,522,Mehrauli,Mori Gate,8.7,morning,5:00 AM,30.71,0
66d3c9220e06f1eb1e3141fa,Gregory Reed,DTC975PSZ,conductor,DL94 J 6250,4,522,Mehrauli,Mori Gate,8.7,morning,6:00 AM,30.71,0
66d3c9220e06f1eb1e3141fc,Amber Ellison,DTC289JSE,conductor,DL61 H 7612,4,522,Mehrauli,Mori Gate,8.7,morning,10:00 AM,30.71,0
66d3c9220e06f1eb1e3141fe,Krista Orozco,DTC749MGA,conductor,DL73 S 6827,4,522,Mehrauli,Mori Gate,8.7,afternoon,12:00 PM,30.71,0
66d3c9220e06f1eb1e314200,Joseph Morrison,DTC193LIN,conductor,DL56 T 1281,4,522,Mehrauli,Mori Gate,8.7,afternoon,2:00 PM,30.71,0
66d3c9220e06f1eb1e314202,Angela Serrano,DTC252IMF,conductor,DL70 E 4295,4,522,Mehrauli,Mori Gate,8.7,afternoon,3:00 PM,30.71,0
66d3c9220e06f1eb1e314204,Carrie Knapp,DTC034OLN,conductor,DL97 O 4873,4,522,Mehrauli,Mori Gate,8.7,afternoon,4:00 PM,30.71,0
66d3c9220e06f1eb1e314206,Stanley Phillips,DTC821UIC,conductor,DL52 P 7334,4,522,Mehrauli,Mori Gate,8.7,afternoon,4:00 PM,30.71,0
66d3c9220e06f1eb1e314208,Robert Fisher,DTC617WCQ,conductor,DL52 D 4923,4,522,Mehrauli,Mori Gate,8.7,afternoon,2:00 PM,30.71,0
66d3c9220e06f1eb1e31420a,Bobby Miller,DTC822VVI,conductor,DL82 P 9828,4,522,Mehrauli,Mori Gate,8.7,afternoon,5:00 PM,30.71,0
66d3c9220e06f1eb1e31420c,Jessica Foster,DTC190IHD,conductor,DL89 R 8371,4,522,Mehrauli,Mori Gate,8.7,evening,10:00 PM,30.71,0
66d3c9220e06f1eb1e31420e,Brian Gardner Jr.,DTC656SKR,conductor,DL40 C 6330,4,522,Mehrauli,Mori Gate,8.7,evening,8:00 PM,30.71,0
66d3c9220e06f1eb1e314210,Dawn Fields,DTC660QXZ,conductor,DL33 L 5366,4,522,Mehrauli,Mori Gate,8.7,evening,4:00 AM,30.71,0
66d3c9220e06f1eb1e314212,Joseph Andrews,DTC880RBD,conductor,DL76 M 3894,4,522,Mehrauli,Mori Gate,8.7,evening,12:00 AM,30.71,0
66d3c9220e06f1eb1e314214,Chad Bray,DTC824OXP,conductor,DL60 R 4574,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,8:00 AM,78,0
66d3c9220e06f1eb1e314216,Dennis Butler,DTC695ZUX,conductor,DL47 M 9711,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,8:00 AM,78,0
66d3c9220e06f1eb1e314218,Dawn Young,DTC554SXK,conductor,DL32 M 1643,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,7:00 AM,78,0
66d3c9220e06f1eb1e31421a,Victoria Smith,DTC208SAG,conductor,DL21 P 4566,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,12:00 PM,78,0
66d3c9220e06f1eb1e31421c,Philip Berg,DTC324JVS,conductor,DL69 H 5540,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,6:00 AM,78,0
66d3c9220e06f1eb1e31421e,Jill Weber,DTC931FSM,conductor,DL70 E 2099,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,11:00 AM,78,0
66d3c9220e06f1eb1e314220,James Lam,DTC904WMX,conductor,DL38 H 6673,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,6:00 AM,78,0
66d3c9220e06f1eb1e314222,Krystal Zimmerman,DTC176MOO,conductor,DL87 H 9894,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,morning,11:00 AM,78,0
66d3c9220e06f1eb1e314224,Jeanne Obrien,DTC926GGC,conductor,DL63 B 7656,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,3:00 PM,78,0
66d3c9220e06f1eb1e314226,Deborah Kelly,DTC343QYU,conductor,DL91 K 7445,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,2:00 PM,78,0
66d3c9230e06f1eb1e314228,Carol Miller,DTC725OEG,conductor,DL91 D 3489,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,12:00 PM,78,0
66d3c9230e06f1eb1e31422a,Jennifer Cross,DTC371YNT,conductor,DL82 M 3977,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,8:00 PM,78,0
66d3c9230e06f1eb1e31422c,Ryan Mcdaniel,DTC470KQK,conductor,DL28 X 3408,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,1:00 PM,78,0
66d3c9230e06f1eb1e31422e,Mrs. Renee Moore,DTC451USD,conductor,DL79 R 5187,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,1:00 PM,78,0
66d3c9230e06f1eb1e314230,Michael Acosta,DTC738BPK,conductor,DL32 T 2919,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,7:00 PM,78,0
66d3c9230e06f1eb1e314232,Sarah Elliott,DTC070UDV,conductor,DL12 H 9110,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,afternoon,1:00 PM,78,0
66d3c9230e06f1eb1e314234,Tiffany Robbins,DTC667DND,conductor,DL39 G 7618,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,evening,4:00 AM,78,0
66d3c9230e06f1eb1e314236,Sandra Kane,DTC302KAF,conductor,DL98 J 1321,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,evening,2:00 AM,78,0
66d3c9230e06f1eb1e314238,Stephen Jones,DTC997LOS,conductor,DL79 T 8382,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,evening,8:00 PM,78,0
66d3c9230e06f1eb1e31423a,Jonathan Green,DTC907JPQ,conductor,DL45 J 8539,5,703,Uttam Nagar Terminal,Anand Vihar ISBT,22.1,evening,11:00 PM,78,0
66d3c9230e06f1eb1e31423c,Heidi Blackwell,DTC138VUM,conductor,DL28 D 6420,6,728,Dhaula Kuan,Badarpur Border,14.8,morning,8:00 AM,52.24,0
66d3c9230e06f1eb1e31423e,Jody Rodgers,DTC865JEH,conductor,DL34 O 1047,6,728,Dhaula Kuan,Badarpur Border,14.8,morning,8:00 AM,52.24,0
66d3c9230e06f1eb1e314240,Wesley Adams,DTC803PFA,conductor,DL50 I 1075,6,728,Dhaula Kuan,Badarpur Border,14.8,morning,12:00 PM,52.24,0
66d3c9230e06f1eb1e314242,Dr. Nancy Mooney,DTC876UHH,conductor,DL75 G 5957,6,728,Dhaula Kuan,Badarpur Border,14.8,afternoon,8:00 PM,52.24,0
66d3c9230e06f1eb1e314244,Nathan Fritz,DTC025ZWK,conductor,DL80 O 5963,6,728,Dhaula Kuan,Badarpur Border,14.8,afternoon,6:00 PM,52.24,0
66d3c9230e06f1eb1e314246,Logan Williams,DTC818WTV,conductor,DL81 Y 8432,6,728,Dhaula Kuan,Badarpur Border,14.8,afternoon,1:00 PM,52.24,0
66d3c9230e06f1eb1e314248,Timothy Bailey,DTC659XHT,conductor,DL86 N 8834,6,728,Dhaula Kuan,Badarpur Border,14.8,evening,8:00 PM,52.24,0
66d3c9230e06f1eb1e31424a,Laura Garcia,DTC596SVR,conductor,DL48 Y 2702,6,728,Dhaula Kuan,Badarpur Border,14.8,evening,9:00 PM,52.24,0
66d3c9230e06f1eb1e31424c,Charles Griffith,DTC557AWC,conductor,DL55 F 1353,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,6:00 AM,38.47,0
66d3c9230e06f1eb1e31424e,Robert Walker,DTC845WZT,conductor,DL29 R 3239,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,7:00 AM,38.47,0
66d3c9230e06f1eb1e314250,John Salazar,DTC153KAA,conductor,DL68 V 6344,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,5:00 AM,38.47,0
66d3c9230e06f1eb1e314252,Margaret Holmes,DTC282LFK,conductor,DL79 F 7919,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,12:00 PM,38.47,0
66d3c9230e06f1eb1e314254,Jennifer Simpson,DTC506SIF,conductor,DL51 O 8595,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,9:00 AM,38.47,0
66d3c9240e06f1eb1e314256,Andrew Brown,DTC336HVD,conductor,DL54 X 2122,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,12:00 PM,38.47,0
66d3c9240e06f1eb1e314258,Michael Ramos,DTC696TQI,conductor,DL32 R 9990,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,11:00 AM,38.47,0
66d3c9240e06f1eb1e31425a,Tammy Richards,DTC598AFO,conductor,DL25 C 6331,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,5:00 AM,38.47,0
66d3c9240e06f1eb1e31425c,Benjamin Nguyen,DTC717PWC,conductor,DL47 P 2220,7,871,Janakpuri West,Shivaji Stadium,10.9,morning,6:00 AM,38.47,0
66d3c9240e06f1eb1e31425e,Paul Payne,DTC951NHA,conductor,DL98 B 5510,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,7:00 PM,38.47,0
66d3c9240e06f1eb1e314260,Julia Barnes,DTC392KDP,conductor,DL51 A 9093,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,7:00 PM,38.47,0
66d3c9240e06f1eb1e314262,Juan Garcia,DTC586FFO,conductor,DL52 V 9631,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,5:00 PM,38.47,0
66d3c9240e06f1eb1e314264,Jennifer Anderson,DTC709GXJ,conductor,DL28 V 7820,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,4:00 PM,38.47,0
66d3c9240e06f1eb1e314266,Linda Mann,DTC400WHW,conductor,DL88 G 8122,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,6:00 PM,38.47,0
66d3c9240e06f1eb1e314268,Johnny Sparks,DTC802CNI,conductor,DL50 Z 4328,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,2:00 PM,38.47,0
66d3c9240e06f1eb1e31426a,Erica Ramos,DTC802FSQ,conductor,DL40 A 9319,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,6:00 PM,38.47,0
66d3c9240e06f1eb1e31426c,Garrett Morgan,DTC054NIS,conductor,DL29 N 1223,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,1:00 PM,38.47,0
66d3c9240e06f1eb1e31426e,Andre Miller,DTC461TVS,conductor,DL78 A 8247,7,871,Janakpuri West,Shivaji Stadium,10.9,afternoon,2:00 PM,38.47,0
66d3c9240e06f1eb1e314270,William Brown,DTC157UAA,conductor,DL82 E 7819,7,871,Janakpuri West,Shivaji Stadium,10.9,evening,4:00 AM,38.47,0
66d3c9240e06f1eb1e314272,Desiree Hawkins,DTC932OJU,conductor,DL81 Z 9663,7,871,Janakpuri West,Shivaji Stadium,10.9,evening,10:00 PM,38.47,0
66d3c9240e06f1eb1e314274,Jonathan Henderson,DTC358IPY,conductor,DL87 X 2949,7,871,Janakpuri West,Shivaji Stadium,10.9,evening,11:00 PM,38.47,0
66d3c9240e06f1eb1e314276,Amber Pollard,DTC666MLO,conductor,DL76 X 3833,7,871,Janakpuri West,Shivaji Stadium,10.9,evening,3:00 AM,38.47,0
66d3c9240e06f1eb1e314278,Billy Hernandez,DTC978UTD,conductor,DL88 X 1998,7,871,Janakpuri West,Shivaji Stadium,10.9,evening,10:00 PM,38.47,0
66d3c9240e06f1eb1e31427a,Veronica Jenkins,DTC636FHV,conductor,DL36 A 4486,8,849,Saket,Narela,19.4,morning,9:00 AM,68.47,0
66d3c9240e06f1eb1e31427c,Christina Burke,DTC067LLM,conductor,DL48 M 8795,8,849,Saket,Narela,19.4,morning,8:00 AM,68.47,0
66d3c9240e06f1eb1e31427e,Martha Holden,DTC932BPG,conductor,DL90 Z 3284,8,849,Saket,Narela,19.4,morning,10:00 AM,68.47,0
66d3c9240e06f1eb1e314280,Michelle Fritz,DTC181KHX,conductor,DL77 R 4314,8,849,Saket,Narela,19.4,morning,10:00 AM,68.47,0
66d3c9240e06f1eb1e314282,Gina Ingram,DTC162HRN,conductor,DL20 I 2425,8,849,Saket,Narela,19.4,morning,7:00 AM,68.47,0
66d3c9240e06f1eb1e314284,Michael Gomez,DTC121IIW,conductor,DL47 B 8287,8,849,Saket,Narela,19.4,morning,11:00 AM,68.47,0
66d3c9250e06f1eb1e314286,Connie Morgan,DTC384XQC,conductor,DL27 H 2353,8,849,Saket,Narela,19.4,morning,10:00 AM,68.47,0
66d3c9250e06f1eb1e314288,Regina Maynard,DTC835BWK,conductor,DL14 F 5943,8,849,Saket,Narela,19.4,morning,12:00 PM,68.47,0
66d3c9250e06f1eb1e31428a,Brian Stanton,DTC328IML,conductor,DL82 G 2554,8,849,Saket,Narela,19.4,morning,8:00 AM,68.47,0
66d3c9250e06f1eb1e31428c,Alexander Henry,DTC168NZT,conductor,DL84 B 4910,8,849,Saket,Narela,19.4,morning,12:00 PM,68.47,0
66d3c9250e06f1eb1e31428e,Jordan Bowman,DTC443KKT,conductor,DL17 V 5201,8,849,Saket,Narela,19.4,afternoon,8:00 PM,68.47,0
66d3c9250e06f1eb1e314290,Megan Jones,DTC388UHQ,conductor,DL93 Q 2334,8,849,Saket,Narela,19.4,afternoon,4:00 PM,68.47,0
66d3c9250e06f1eb1e314292,Kristen Moore,DTC571UNL,conductor,DL33 A 1168,8,849,Saket,Narela,19.4,afternoon,7:00 PM,68.47,0
